Daily Details for US Cases, Mortaility and Rates
Day: 1 (1/22/20) Cases/today/Infection Rate: 1/1/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 2 (1/23/20) Cases/today/Infection Rate: 1/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 3 (1/24/20) Cases/today/Infection Rate: 2/1/100.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 4 (1/25/20) Cases/today/Infection Rate: 2/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 5 (1/26/20) Cases/today/Infection Rate: 5/3/150.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 6 (1/27/20) Cases/today/Infection Rate: 5/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 7 (1/28/20) Cases/today/Infection Rate: 5/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 8 (1/29/20) Cases/today/Infection Rate: 6/1/20.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 9 (1/30/20) Cases/today/Infection Rate: 6/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 10 (1/31/20) Cases/today/Infection Rate: 8/2/33.33% - Mortality/Today/Rate: 0/0/0.00% 
Day: 11 (2/1/20) Cases/today/Infection Rate: 8/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 12 (2/2/20) Cases/today/Infection Rate: 8/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 13 (2/3/20) Cases/today/Infection Rate: 11/3/37.50% - Mortality/Today/Rate: 0/0/0.00% 
Day: 14 (2/4/20) Cases/today/Infection Rate: 11/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 15 (2/5/20) Cases/today/Infection Rate: 11/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 16 (2/6/20) Cases/today/Infection Rate: 12/1/9.09% - Mortality/Today/Rate: 0/0/0.00% 
Day: 17 (2/7/20) Cases/today/Infection Rate: 12/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 18 (2/8/20) Cases/today/Infection Rate: 12/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 19 (2/9/20) Cases/today/Infection Rate: 12/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 20 (2/10/20) Cases/today/Infection Rate: 12/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 21 (2/11/20) Cases/today/Infection Rate: 13/1/8.33% - Mortality/Today/Rate: 0/0/0.00% 
Day: 22 (2/12/20) Cases/today/Infection Rate: 13/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 23 (2/13/20) Cases/today/Infection Rate: 14/1/7.69% - Mortality/Today/Rate: 0/0/0.00% 
Day: 24 (2/14/20) Cases/today/Infection Rate: 14/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 25 (2/15/20) Cases/today/Infection Rate: 14/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 26 (2/16/20) Cases/today/Infection Rate: 14/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 27 (2/17/20) Cases/today/Infection Rate: 14/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 28 (2/18/20) Cases/today/Infection Rate: 14/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 29 (2/19/20) Cases/today/Infection Rate: 14/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 30 (2/20/20) Cases/today/Infection Rate: 14/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 31 (2/21/20) Cases/today/Infection Rate: 16/2/14.29% - Mortality/Today/Rate: 0/0/0.00% 
Day: 32 (2/22/20) Cases/today/Infection Rate: 16/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 33 (2/23/20) Cases/today/Infection Rate: 16/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 34 (2/24/20) Cases/today/Infection Rate: 16/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 35 (2/25/20) Cases/today/Infection Rate: 16/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 36 (2/26/20) Cases/today/Infection Rate: 16/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 37 (2/27/20) Cases/today/Infection Rate: 17/1/6.25% - Mortality/Today/Rate: 0/0/0.00% 
Day: 38 (2/28/20) Cases/today/Infection Rate: 17/0/0.00% - Mortality/Today/Rate: 0/0/0.00% 
Day: 39 (2/29/20) Cases/today/Infection Rate: 25/8/47.06% - Mortality/Today/Rate: 1/1/4.00% 
Day: 40 (3/1/20) Cases/today/Infection Rate: 32/7/28.00% - Mortality/Today/Rate: 1/0/3.12% 
Day: 41 (3/2/20) Cases/today/Infection Rate: 55/23/71.88% - Mortality/Today/Rate: 6/5/10.91% 
Day: 42 (3/3/20) Cases/today/Infection Rate: 74/19/34.55% - Mortality/Today/Rate: 7/1/9.46% 
Day: 43 (3/4/20) Cases/today/Infection Rate: 107/33/44.59% - Mortality/Today/Rate: 11/4/10.28% 
Day: 44 (3/5/20) Cases/today/Infection Rate: 184/77/71.96% - Mortality/Today/Rate: 12/1/6.52% 
Day: 45 (3/6/20) Cases/today/Infection Rate: 237/53/28.80% - Mortality/Today/Rate: 14/2/5.91% 
Day: 46 (3/7/20) Cases/today/Infection Rate: 403/166/70.04% - Mortality/Today/Rate: 17/3/4.22% 
Day: 47 (3/8/20) Cases/today/Infection Rate: 519/116/28.78% - Mortality/Today/Rate: 21/4/4.05% 
Day: 48 (3/9/20) Cases/today/Infection Rate: 594/75/14.45% - Mortality/Today/Rate: 22/1/3.70% 
Day: 49 (3/10/20) Cases/today/Infection Rate: 782/188/31.65% - Mortality/Today/Rate: 28/6/3.58% 
Day: 50 (3/11/20) Cases/today/Infection Rate: 1,147/365/46.68% - Mortality/Today/Rate: 33/5/2.88% 
Day: 51 (3/12/20) Cases/today/Infection Rate: 1,586/439/38.27% - Mortality/Today/Rate: 43/10/2.71% 
Day: 52 (3/13/20) Cases/today/Infection Rate: 2,219/633/39.91% - Mortality/Today/Rate: 51/8/2.30% 
Day: 53 (3/14/20) Cases/today/Infection Rate: 2,978/759/34.20% - Mortality/Today/Rate: 58/7/1.95% 
Day: 54 (3/15/20) Cases/today/Infection Rate: 3,212/234/7.86% - Mortality/Today/Rate: 70/12/2.18% 
Day: 55 (3/16/20) Cases/today/Infection Rate: 4,679/1,467/45.67% - Mortality/Today/Rate: 97/27/2.07% 
Day: 56 (3/17/20) Cases/today/Infection Rate: 6,512/1,833/39.18% - Mortality/Today/Rate: 133/36/2.04% 
Day: 57 (3/18/20) Cases/today/Infection Rate: 9,169/2,657/40.80% - Mortality/Today/Rate: 192/59/2.09% 
Day: 58 (3/19/20) Cases/today/Infection Rate: 13,663/4,494/49.01% - Mortality/Today/Rate: 264/72/1.93% 
Day: 59 (3/20/20) Cases/today/Infection Rate: 20,030/6,367/46.60% - Mortality/Today/Rate: 367/103/1.83% 
Day: 60 (3/21/20) Cases/today/Infection Rate: 26,025/5,995/29.93% - Mortality/Today/Rate: 466/99/1.79% 
Day: 61 (3/22/20) Cases/today/Infection Rate: 34,898/8,873/34.09% - Mortality/Today/Rate: 576/110/1.65% 
Day: 62 (3/23/20) Cases/today/Infection Rate: 46,136/11,238/32.20% - Mortality/Today/Rate: 763/187/1.65% 
Day: 63 (3/24/20) Cases/today/Infection Rate: 56,755/10,619/23.02% - Mortality/Today/Rate: 1,004/241/1.77% 
Day: 64 (3/25/20) Cases/today/Infection Rate: 68,837/12,082/21.29% - Mortality/Today/Rate: 1,330/326/1.93% 
Day: 65 (3/26/20) Cases/today/Infection Rate: 86,693/17,856/25.94% - Mortality/Today/Rate: 1,742/412/2.01% 
Day: 66 (3/27/20) Cases/today/Infection Rate: 105,383/18,690/21.56% - Mortality/Today/Rate: 2,263/521/2.15% 
Day: 67 (3/28/20) Cases/today/Infection Rate: 125,013/19,630/18.63% - Mortality/Today/Rate: 2,898/635/2.32% 
Day: 68 (3/29/20) Cases/today/Infection Rate: 143,912/18,899/15.12% - Mortality/Today/Rate: 3,490/592/2.43% 
Day: 69 (3/30/20) Cases/today/Infection Rate: 165,987/22,075/15.34% - Mortality/Today/Rate: 4,187/697/2.52% 
Day: 70 (3/31/20) Cases/today/Infection Rate: 192,301/26,314/15.85% - Mortality/Today/Rate: 5,278/1,091/2.74% 
Day: 71 (4/1/20) Cases/today/Infection Rate: 224,544/32,243/16.77% - Mortality/Today/Rate: 6,539/1,261/2.91% 
Day: 72 (4/2/20) Cases/today/Infection Rate: 256,779/32,235/14.36% - Mortality/Today/Rate: 8,035/1,496/3.13% 
