,Province_State,County,Party,TotalVotes,WinningVotes
0,Alabama,Autauga,REP,27770,19838
1,Alabama,Baldwin,REP,109679,83544
2,Alabama,Barbour,REP,10518,5622
3,Alabama,Bibb,REP,9595,7525
4,Alabama,Blount,REP,27588,24711
5,Alabama,Bullock,DEM,4613,3446
6,Alabama,Butler,REP,9488,5458
7,Alabama,Calhoun,REP,50983,35101
8,Alabama,Chambers,REP,15284,8753
9,Alabama,Cherokee,REP,12301,10583
10,Alabama,Chilton,REP,19310,16085
11,Alabama,Choctaw,REP,7464,4296
12,Alabama,Clarke,REP,13135,7324
13,Alabama,Clay,REP,6930,5601
14,Alabama,Cleburne,REP,7227,6484
15,Alabama,Coffee,REP,22275,16899
16,Alabama,Colbert,REP,27886,19203
17,Alabama,Conecuh,REP,6441,3442
18,Alabama,Coosa,REP,5479,3631
19,Alabama,Covington,REP,17430,14586
20,Alabama,Crenshaw,REP,6617,4864
21,Alabama,Cullman,REP,41851,36880
22,Alabama,Dale,REP,19738,14303
23,Alabama,Dallas,DEM,17864,12230
24,Alabama,DeKalb,REP,29356,24767
25,Alabama,Elmore,REP,41030,30164
26,Alabama,Escambia,REP,15910,10869
27,Alabama,Etowah,REP,47728,35528
28,Alabama,Fayette,REP,8766,7300
29,Alabama,Franklin,REP,12578,10376
30,Alabama,Geneva,REP,12545,10848
31,Alabama,Greene,DEM,4775,3884
32,Alabama,Hale,DEM,7922,4687
33,Alabama,Henry,REP,9298,6607
34,Alabama,Houston,REP,46173,32618
35,Alabama,Jackson,REP,23636,19670
36,Alabama,Jefferson,DEM,325848,181688
37,Alabama,Lamar,REP,7193,6174
38,Alabama,Lauderdale,REP,44339,31721
39,Alabama,Lawrence,REP,16031,12322
40,Alabama,Lee,REP,71449,42221
41,Alabama,Limestone,REP,49235,34640
42,Alabama,Lowndes,DEM,6835,4972
43,Alabama,Macon,DEM,8723,7108
44,Alabama,Madison,REP,194767,102780
45,Alabama,Marengo,DEM,10900,5488
46,Alabama,Marion,REP,13807,12205
47,Alabama,Marshall,REP,39655,33191
48,Alabama,Mobile,REP,183164,101243
49,Alabama,Monroe,REP,10668,6147
50,Alabama,Montgomery,DEM,99139,64529
51,Alabama,Morgan,REP,53722,39664
52,Alabama,Perry,DEM,5230,3860
53,Alabama,Pickens,REP,9668,5594
54,Alabama,Pike,REP,13841,8042
55,Alabama,Randolph,REP,10837,8559
56,Alabama,Russell,DEM,21329,11228
57,Alabama,Shelby,REP,114950,79700
58,Alabama,St. Clair,REP,44441,36166
59,Alabama,Sumter,DEM,6291,4648
60,Alabama,Talladega,REP,35663,22235
61,Alabama,Tallapoosa,REP,20991,14963
62,Alabama,Tuscaloosa,REP,90172,51117
63,Alabama,Walker,REP,31170,26002
64,Alabama,Washington,REP,8876,6564
65,Alabama,Wilcox,DEM,5903,4048
66,Alabama,Winston,REP,11284,10195
67,Alaska,ED 1,REP,7360,3511
68,Alaska,ED 10,REP,11256,8081
69,Alaska,ED 11,REP,10686,7096
70,Alaska,ED 12,REP,11280,7893
71,Alaska,ED 13,REP,7765,4652
72,Alaska,ED 14,REP,11534,6714
73,Alaska,ED 15,REP,5593,2671
74,Alaska,ED 16,DEM,8170,4274
75,Alaska,ED 17,DEM,7271,4136
76,Alaska,ED 18,DEM,7759,4681
77,Alaska,ED 19,DEM,5338,3118
78,Alaska,ED 2,REP,6161,3674
79,Alaska,ED 20,DEM,7544,4881
80,Alaska,ED 21,DEM,9482,5414
81,Alaska,ED 22,REP,9597,4684
82,Alaska,ED 23,DEM,7796,3810
83,Alaska,ED 24,REP,10484,5378
84,Alaska,ED 25,DEM,9369,4600
85,Alaska,ED 26,WRI,20292,10181
86,Alaska,ED 27,WRI,19037,9531
87,Alaska,ED 28,WRI,25580,12831
88,Alaska,ED 29,REP,10784,7464
89,Alaska,ED 3,REP,8385,6076
90,Alaska,ED 30,REP,10226,7180
91,Alaska,ED 31,REP,12481,6971
92,Alaska,ED 32,REP,8361,4440
93,Alaska,ED 33,DEM,11016,7535
94,Alaska,ED 34,DEM,10794,5763
95,Alaska,ED 35,DEM,10149,5011
96,Alaska,ED 36,REP,9292,5114
97,Alaska,ED 37,DEM,5168,2560
98,Alaska,ED 38,DEM,5299,3202
99,Alaska,ED 39,DEM,5930,3580
100,Alaska,ED 4,DEM,10587,5345
101,Alaska,ED 40,DEM,4628,2318
102,Alaska,ED 5,DEM,8706,4204
103,Alaska,ED 6,REP,9518,5770
104,Alaska,ED 7,REP,9664,7027
105,Alaska,ED 8,REP,9957,7618
106,Alaska,ED 9,REP,11047,7787
107,Arizona,Apache,DEM,35183,23293
108,Arizona,Cochise,REP,60473,35557
109,Arizona,Coconino,DEM,73346,44698
110,Arizona,Gila,REP,27678,18377
111,Arizona,Graham,REP,14996,10749
112,Arizona,Greenlee,REP,3688,2433
113,Arizona,La Paz,REP,7460,5129
114,Arizona,Maricopa,DEM,2069475,1040774
115,Arizona,Mohave,REP,104705,78535
116,Arizona,Navajo,REP,51783,27657
117,Arizona,Pima,DEM,520735,304981
118,Arizona,Pinal,REP,185037,107077
119,Arizona,Santa Cruz,DEM,19561,13138
120,Arizona,Yavapai,REP,143280,91527
121,Arizona,Yuma,REP,69926,36534
122,Arkansas,Arkansas,REP,6292,4304
123,Arkansas,Ashley,REP,7926,5548
124,Arkansas,Baxter,REP,21007,15836
125,Arkansas,Benton,REP,119912,73965
126,Arkansas,Boone,REP,17114,13652
127,Arkansas,Bradley,REP,3654,2335
128,Arkansas,Calhoun,REP,2182,1636
129,Arkansas,Carroll,REP,11797,7424
130,Arkansas,Chicot,DEM,4103,2260
131,Arkansas,Clark,REP,8395,4616
132,Arkansas,Clay,REP,5183,4086
